hostname;serial;version;uptime
R1;67108880;15.4(2)T;7260
R2;67108896;15.4(2)T;7260
R3;67108912;15.4(2)T;7260
R4;67108928;15.4(2)T;7260
S2;67108960;15.1(20140814:053243);7260
S1;67108944;15.1(20140814:053243);7260
S3;67108976;15.1(20140814:053243);7260
S4;67108992;15.1(20140814:053243);7260
